ID,Nome,Posizione,Durata,Giocatori,Tipologia,ParoleChiave,URLImmagine
g0012,Exploding Kittens - Zombie Kittens,Casa,15',2 - 7,Ultimo Sopravvissuto; Parodia,Exploding Kittens - Zombie Kittens,https://www.dl.dropboxusercontent.com/scl/fi/sj24cv8p096lpkmniprik/explodingKittens_zombieKittens.jpg?rlkey=aml4zxtel05j1x9nmfmu1mos9&dl=0
g0013,Exploding Kittens - Party Edition,Casa,15',2 - 7,Ultimo Sopravvissuto; Parodia,Exploding Kittens - Party Edition,https://www.dl.dropboxusercontent.com/scl/fi/8wjvfr09k8bazbay6x5xm/explodingKittens_partyEdition.jpg?rlkey=xkykxfuv0mnfofgqcsvfnmqt4&dl=0
g0014,Munchkin,Casa,45',2 - 7,Gioco di Ruolo; Parodia,Munchkin,https://www.dl.dropboxusercontent.com/scl/fi/vq7e13sdp4klywbtj3wcy/munchkin.jpg?rlkey=139q6bo4jdv716d7711ikmf7m&dl=0
g0015,Backgammon,Casa,10',2,Classico,Backgammon,https://www.dl.dropboxusercontent.com/scl/fi/zuiyzcvspnfddfvl09bkj/backgammon.png?rlkey=d63b80gn1g6tgjmhuwh7gp6x8&dl=0
g0016,Carte Napoletane,Casa,10',2 - 4,Classico,Carte Napoletane,https://www.dl.dropboxusercontent.com/scl/fi/mb7jro6l8pcvc7uuqhtip/carteNapoletane.jpeg?rlkey=km3p17kvt07o1bid925trs19d&dl=0
g0017,Carte Trevigiane,Casa,10',2 - 4,Classico,Carte Trevigiane,https://www.dl.dropboxusercontent.com/scl/fi/9a8dx2y92u1vgl5ztbvhk/carteTrevigiane.jpeg?rlkey=281xfac0y1uskqj3mz6canhcg&dl=0
g0018,Talisman,Casa,3h,2 - 8,Gioco di Ruolo;,Talisman,https://www.dl.dropboxusercontent.com/scl/fi/hgnaw17pzdnedncjy0jez/talisman.jpeg?rlkey=xihtai0kem8wnfwnpt2qfek24&dl=0
g0019,The Mind,Casa,5',2 - 5,Cooperativo,The Mind,https://www.dl.dropboxusercontent.com/scl/fi/x4fczg5f5g7u29ts0a389/theMind.jpg?rlkey=zsguuspbmoqkmfm1n19eyttgk&dl=0
g0020,Tokyo Highway,Casa,30',2 - 4,Manualità,Tokyo Highway,https://www.dl.dropboxusercontent.com/scl/fi/8o5xasfy4qstt1vtqmkio/tokyoHighway.jpg?rlkey=0ro279c5ayhox56pkapw75io4&dl=0
g0021,Vudu,Casa,30',2 - 4,Fisico,Vudu,https://www.dl.dropboxusercontent.com/scl/fi/he0c9sd2hsrks5a4o6dns/vudu.jpg?rlkey=rz6nvexq0cvbuxvox8kcutpx2&dl=0
g0022,Vudu - Zombie Vs Barbari,Casa,30',2 - 4,Fisico,Vudu - Zombie Vs Barbari,https://www.dl.dropboxusercontent.com/scl/fi/tl2d826ppilnl7v8aum6k/vudu_zombieBarbari.jpg?rlkey=o3kbtxetiwt8psxm54fc54th7&dl=0
