StringTesto,StringaAlfaNumerica,Numeri,URLImmagine,Categorie
Test12,daa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Meccanica
Test13,ara1,8,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Magnetismo
Test14,aae1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Elettrostatica
Test15,saa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Fluidi
Test16,aea3,9,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Magnetismo
Test17,daa5,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Meccanica
Test18,afa3,10,https://previews.dropbox.com/p/thumb/ACDIsWPJi1u6Hpmwts2GZp1sDiQhT22fpykcH3djEZW-8bGSKS0atVThpC1pGEfHMycumJwPCjE4NZ19GAGLknlsWS7oXRi8CWV0MVlll4agfH20dHdOV56TZ_H44I2gIOJRmm4GCAowBBzG4O63ZHpmHxfLjDAVEkQPOvqiLdf2eJg7HEcgGufd43c3puFPNrCTo2VS0_YU14GzYeiBppk3zoHtC7X8OT4p-FMhnRV1LG4xMkWUMaQ9flL9SqH5ZUBkbxbS8JFfdSoZkng39e2CUWLFCpBDyWjDwy1xtoTK1Igh-aKbuqo0hIzw_SYCcMmb1ksPB7U1BvVbfBpn-fZx/p.jpeg, Elettrostatica
Test19,sae1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Magnetismo
Test20,xaa1,12,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Elettrostatica
Test21,aaf1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Elettrostatica
Test22,aaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Fluidi
Test23,qaa1,13,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Meccanica
Test24,aar1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Fluidi
Test25,aza1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Magnetismo
Test26,aaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Fluidi
Test27,ssaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Meccanica
Test28,aaaff1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Fluidi
Test29,adda1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Magnetismo
Test30,aaass1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Magnetismo
Test31,aaads1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Elettrostatica
Test32,aasa2,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Magnetismo
Test33,aaaf1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Meccanica
Test34,aaaasf1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Fluidi
Test35,aaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Elettrostatica
Test36,aaagsdf1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Magnetismo
Test37,aaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Magnetismo
Test38,aaagf1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Magnetismo
Test39,aaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Elettrostatica
Test40,aaagf1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Meccanica
Test41,aaa1,4,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Elettrostatica
Test42,aaa1,7,https://previews.dropbox.com/p/thumb/ACDIsWPJi1u6Hpmwts2GZp1sDiQhT22fpykcH3djEZW-8bGSKS0atVThpC1pGEfHMycumJwPCjE4NZ19GAGLknlsWS7oXRi8CWV0MVlll4agfH20dHdOV56TZ_H44I2gIOJRmm4GCAowBBzG4O63ZHpmHxfLjDAVEkQPOvqiLdf2eJg7HEcgGufd43c3puFPNrCTo2VS0_YU14GzYeiBppk3zoHtC7X8OT4p-FMhnRV1LG4xMkWUMaQ9flL9SqH5ZUBkbxbS8JFfdSoZkng39e2CUWLFCpBDyWjDwy1xtoTK1Igh-aKbuqo0hIzw_SYCcMmb1ksPB7U1BvVbfBpn-fZx/p.jpeg, Magnetismo
Test43,aaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Meccanica
Test44,aaa1,7,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Fluidi
Test45,aaa1,2,https://upload.wikimedia.org/wikipedia/commons/b/b6/Image_created_with_a_mobile_phone.png, Elettrostatica
